Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
7801.66,7177,3611,3652,3508,3559,123,18,19,9,12,46.8,1652,10.4,13.7,20.1
9915.71,5171,3053,2120,2620,2040,325,310,9,34,42,43.3,902,12.2,14.7,26.6
10199.85,6552,3221,3364,3150,3295,160,11,5,7,11,43.3,1074,7,24.1,20.4
8311.51,8018,4049,4014,3902,3865,227,35,25,24,29,47.3,1753,8.1,20.7,18.1
7913.2,791,389,415,382,410,2,0,0,1,0,50.7,NA,7.9,15.5,14.3
9255.93,3679,1856,1833,1766,1730,141,4,4,10,24,46,810,12.2,17.4,20.6
8352.05,8571,4193,4350,3681,3805,76,13,6,13,31,46.6,1994,9,19.1,24.8
8391.96,309637,153728,152740,134290,134960,9084,7299,5146,6475,6758,32.6,37737,6.5,36.7,26.6
9236.33,35550,17649,18007,16832,17225,1319,200,174,142,185,39.2,6288,8.4,20,24.9
9306.09,772,389,388,377,375,6,1,2,1,0,43.3,171,8.4,22,15.1
10059.69,591,306,279,304,276,8,1,2,0,0,48.5,NA,4.1,18.6,19.2
6424.98,493,230,245,228,240,3,2,0,0,0,43.6,NA,5.2,24.5,19.8
8951.33,35015,17370,17669,16240,16542,2362,352,263,151,214,37.1,6111,11.7,20.2,23.3
8476.64,7828,3897,3890,3763,3749,166,25,13,32,52,42.5,1357,7.8,16.8,23
9172.89,4787,2469,2385,2358,2290,335,12,7,11,17,43.4,955,12.7,17.8,18.7
10634.5,3576,1793,1802,1763,1764,42,6,7,2,2,45,691,10.6,16.5,27.2
10221.99,6971,3478,3568,3341,3442,73,58,24,14,27,41,1253,5.2,27.8,27.4
10181.19,4265,2152,2177,2107,2130,47,3,4,5,9,49.5,1070,6.5,17.3,24.4
9326.47,16081,7908,8076,7622,7814,599,80,38,43,63,42.9,2671,9,21.5,23.1
10001.53,2652,1337,1322,1304,1286,22,7,5,3,6,49.3,658,7.2,16.3,25.1
8514.73,2898,1495,1449,1469,1420,55,10,14,6,3,43.9,568,10.1,22,24.9
9274.16,9266,4617,4679,4507,4563,241,27,26,11,26,42.8,1734,7.3,22.7,25.9
9224.94,7159,3610,3598,3548,3543,52,16,11,9,9,42.2,1163,6.1,20.5,24.4
8199.36,32861,16600,16247,15829,15591,2622,164,111,142,159,38.2,4827,12,20.1,17.9
9120.49,5203,2589,2613,2525,2563,104,6,7,4,11,45.3,927,6.4,19.6,19.1
9157.99,10722,5411,5418,5182,5268,243,76,24,22,24,41.8,2038,6.7,17.7,23.2
10155.52,8060,4045,4049,3765,3795,56,27,8,15,20,47.1,1806,8.3,20.7,24
9837.56,1390,706,675,688,664,15,1,0,4,3,49.9,335,7.6,18,17.6
9519.54,14331,7321,6961,6780,6465,1705,144,81,181,194,36.4,2225,15.9,14.2,24.4
8155.62,179023,87783,87909,78431,78545,6887,4188,3610,1878,2407,32.9,15728,4.6,36.7,23.7
9337.45,21038,10662,10354,10392,10075,244,88,63,31,55,41.5,3412,6.6,24.6,23.4
8466.66,36422,17609,18652,16380,17501,3734,243,127,155,156,39,6680,13.4,21.5,23.7
8998.52,17284,8810,8300,8562,8076,227,65,31,39,50,38,2666,7,26.1,25.2
7061.89,5234,2580,2640,2190,2242,95,12,10,7,10,46.1,1198,9.8,24.5,24.1
8420.88,3054,1528,1563,1502,1536,24,5,2,4,10,47.8,661,9.5,14.7,24
4519.53,1242,650,610,627,593,22,1,1,2,1,47.8,NA,6.5,26.6,26
8303.8,5944,3021,2916,2905,2833,161,27,26,12,4,38.6,521,8.1,18.3,24.4
8870.53,5101,2549,2614,2491,2547,57,8,19,14,8,49.2,1247,8.3,19.3,26.6
6398.03,716,358,326,352,321,11,0,1,1,1,46.7,NA,6,27.5,16.1
11281.17,7127,3466,3598,1436,1422,79,25,20,16,15,29.4,889,13.2,13.9,30.4
9854.12,4184,2062,2092,2030,2058,44,7,3,4,8,46.9,951,6.5,19.2,22.3
8654.83,20603,10115,10133,9825,9878,247,111,54,30,35,40.8,3071,4.3,29.6,21.1
7648.14,9365,4777,4590,4489,4385,237,159,51,27,40,29.2,1177,5.6,37.8,32.6
9250.75,3603,1769,1856,1717,1782,82,11,9,2,7,47.2,838,9.3,19.8,23.3
9192.54,776,381,369,374,363,3,0,1,0,3,46.1,NA,5.1,18.4,22.1
8409.54,13794,6686,7120,6418,6757,276,91,130,31,69,42.2,2557,6,26.1,23.5
7660.28,24198,12213,11987,10427,10037,1356,359,223,290,509,39,4311,10.4,15.9,19.5
9679.82,2155664,1056505,1058296,769553,744605,289273,123027,127185,96602,117710,35.5,258333,15.5,22.6,14.6
7095.14,48020,23965,23745,22060,21787,2719,234,172,349,513,47.4,9220,7.2,25.2,16.7
7318.82,52168,27068,24867,24102,21870,6111,463,273,262,331,33.4,4780,16.6,18.1,11.3
7032.85,790,466,363,416,327,97,15,0,3,0,52.9,189,13,15.7,11.9
5980.73,1917,1071,945,981,861,132,14,15,9,13,42.4,260,8.9,22.2,17.6
6811.12,16842,8872,8147,7924,7312,2086,139,64,81,92,36.2,2098,16.1,13.7,11.6
6428.78,5702,2997,2906,2702,2586,630,30,30,17,56,37.1,701,19,7.6,11.4
13617.58,5055,2714,2322,2468,2172,206,116,38,18,23,39.9,1930,9.9,20.3,21.4
7088.01,53179,26675,25910,24098,23265,3895,396,258,363,510,40.9,10742,15.1,16.6,17
7109.72,4449,2174,2304,1541,1595,152,116,92,68,102,49.2,1025,12.6,11.3,19.5
7973.15,43423,21477,21e3,19358,18825,2709,657,452,272,491,48.4,13155,15.1,13.2,14.6
8277.11,6560,4232,2402,3664,2128,952,255,19,62,23,41,658,21.7,12.4,12.7
5882.74,4051,2068,1919,1905,1749,158,39,26,36,53,50.5,298,7.6,21.4,13.8
7520.59,453616,224585,222318,192019,188252,48652,6406,5288,12304,14313,37,68789,13.3,28.7,19.4
9006.06,9682,5609,4202,4736,3734,840,427,37,55,65,40.8,1444,16.4,13.9,16.6
8081.48,54742,27860,26661,24650,24060,6010,879,298,686,693,41.7,12877,13.2,20.7,16.5
7801.69,60779,29905,30736,28773,29672,426,278,161,340,388,44.7,13519,8.3,29.6,25.1
7161.11,47289,23434,23851,22799,23203,275,127,100,134,205,48.3,11603,6.9,32.1,23.5
7058.59,75774,37163,38746,35527,37201,538,367,225,502,629,40.7,13697,7.7,31.6,27.4
7964.36,32039,15922,15290,15407,14813,226,150,64,61,106,46.4,6915,12.7,17.8,25.8
7168,88888,43977,45343,40962,42128,837,494,528,1476,1695,41.2,16594,7.9,38.1,33.7
8091.68,407761,202004,204674,183643,187201,10943,5849,4821,7860,8121,39.3,57405,8.8,35.9,22.3
7808.88,148582,72821,75173,69181,71470,1257,1147,879,1253,1523,41.4,23900,7.2,34.4,27.2
7995.61,303251,149446,152331,142437,145473,3462,1653,1143,2752,3301,42.2,48743,5.3,38.8,22
7709.1,127428,61780,65045,57496,60789,1116,937,610,1936,2216,36.9,17275,8.1,34.1,25.7
7306.31,43004,21204,21763,20517,20994,271,157,129,114,231,43.9,7779,10.5,26.5,28.2
10086.53,270991,132298,141921,94737,100365,20144,22145,24871,11066,12125,39.9,43660,15.4,25.1,22.3
9808.24,939151,454692,483814,337685,355605,74267,30718,34630,74435,81852,41.1,145829,8.4,46.9,24.2
9752.36,449284,221499,228727,164126,169054,13678,39430,40264,11057,12270,40.4,69390,7.3,35.7,25.7
10131.49,510150,246771,264152,174290,182132,31021,50464,58019,14460,15916,37.9,74833,12.1,30.2,27.2
9681.91,94430,46342,48385,42241,44418,3086,2506,2300,433,621,47.1,22552,10.5,29.9,25.1
10281.44,153797,80291,75563,56141,55872,19949,19359,14977,1125,1182,36.5,21941,22.5,14.6,27.6
10704.62,796914,383379,414055,196362,199016,72055,153707,179444,21057,22745,36.4,94700,15.8,32.7,26.2
9767.35,292330,141762,149717,119109,124705,6780,15110,16817,4166,4672,38.7,39144,8.3,29.3,26.5
10132.84,677983,335703,339133,220831,220504,120505,48545,52966,52801,52554,34.2,66099,17.1,37.5,19.1
8443.29,124676,62065,63423,56848,58160,3544,1896,1568,2301,2643,43.5,19742,5.6,48.7,22.1
10361.59,371023,181597,189801,119107,122007,27444,37249,41588,19460,20576,37.8,53023,12.6,39.6,26.2
9558.9,837073,413927,426973,254388,262434,71445,45434,49375,102339,103577,37.2,106737,11.2,41,22.3
9814.46,625846,305858,322857,259518,272074,29845,22678,25823,17083,18327,41.3,102001,7.3,42.5,23.5
9202.78,498423,244889,254620,205697,213018,29982,8853,9426,25015,26788,41.3,75316,6.2,51,22
10306.86,592497,283667,305054,263231,283081,24305,10096,10699,5434,6430,42.6,127592,9.5,26.9,26.3
10163.95,507945,248916,262e3,188012,194874,82462,35651,40766,14409,15307,36.1,67971,17.7,26,23.2
10120.69,63436,31229,32951,25563,26719,2151,4501,4966,286,384,40.8,10904,13.6,20.3,23.9
8985.74,333751,162631,171023,115105,119847,21732,15798,17650,27714,29479,40.2,42953,5.8,52.5,21.9
8951.02,142522,71327,72346,66955,67965,4827,1788,1590,1350,1532,41.8,22005,6.1,33.8,22.4
9483.02,555630,271203,284583,188253,190221,75266,60963,70273,14478,16131,38,72925,14.4,32.6,22
9488.7,106617,52070,54799,46971,49629,4058,2499,2546,1580,1640,41.5,18283,9.9,29.9,21.3
6851.07,676953,331928,344757,280702,291632,148308,12459,10780,8725,10219,35.8,96436,12.1,32.6,25.8
5027.49,3508,1786,1670,1651,1540,347,15,9,3,7,55.8,1162,5.9,26,20.4
8413.7,65282,32806,32958,30105,30464,17052,871,811,328,308,34.7,9375,21.9,18.1,25.8
8186.04,27487,13997,13332,7875,6722,5063,203,206,79,99,36.6,3049,18.6,12,27.9
5719.34,12253,6282,6132,5820,5790,2936,76,42,34,36,46.7,2735,11.4,21.5,25.4
8905.68,50280,26185,24213,22559,20834,9579,1839,1567,432,489,31.5,5766,17.6,20.8,23.2
7308,1793,910,918,838,866,346,5,7,1,3,47.8,441,16.8,9.7,31.2
8286.25,214207,105612,108683,96828,100202,65968,2700,2137,1389,1515,32.4,30245,21.7,27.7,29.3
8663.12,57621,29172,28406,27029,26410,13014,680,494,215,296,37.3,7704,16.8,17.8,18.6
6103.95,28280,14105,14504,13120,13593,6527,227,136,113,121,45.9,6626,15.3,26.2,31.5
6979.71,4376,2485,1886,2243,1773,1824,95,9,22,26,40.1,720,25.1,13.5,23.1
6500.79,665,370,328,353,316,156,7,2,0,1,55.9,188,11.5,25.5,26.3
6468.69,4302,2230,2193,2122,2087,1232,26,37,14,13,40.9,853,23.6,14.2,24.1
9508.07,69749,36683,34497,33239,31624,19828,1764,1454,235,253,31.9,7007,28.1,13.2,16.2
6559.11,19429,9650,9770,8944,9071,2871,110,106,38,64,49.4,4844,11.7,28.4,18.8
6462.19,18147,9015,8770,7955,7793,1335,75,62,631,553,44.3,2856,3,64.2,16.5
7092.17,24450,12283,12235,11497,11410,7613,198,209,97,103,39.5,5251,31.3,12.1,22.8
7576.55,74923,36829,39879,6806,6873,3270,443,397,333,375,30.7,7975,26.4,11.1,34
5017.97,4504,2398,2198,2242,2064,1835,23,25,10,11,46,962,16.4,13.9,36.3
8095.93,65410,33035,31327,27692,26148,10941,1507,1199,385,594,36.5,9316,17,16.4,23
7526.18,8365,4121,4334,3781,3981,1706,85,81,53,49,45.6,1952,16,15.5,27.5
6251.26,40040,19422,20043,15269,15501,12735,175,183,94,141,39,6334,18.5,16.6,23.5
9379.91,19082,9623,9497,8692,8712,3685,308,173,159,156,29.7,2308,19.9,23.1,30.3
7117.73,142025,68476,70918,54183,55872,23409,1871,1688,949,1351,37.9,17908,9.5,28.5,24.2
8206.96,115079,58888,59849,34159,34667,10004,633,534,347,423,33,15574,17.8,15.2,23.5
6386.02,27760,13757,14210,12597,12932,10086,310,267,149,243,40.7,4964,18.3,20,32.7
5684.9,148651,72292,76394,65618,69483,35391,1041,743,948,1291,43,29462,12.3,40.1,21.9
7457.55,11191,5631,5651,5228,5274,1557,56,47,26,28,54.5,3460,16.9,17.6,25.8
6171.77,17027,8781,8475,7147,6845,3918,140,96,113,113,36.9,2545,23.2,17.5,41.8
5911.92,33065,16051,16856,14101,14831,8534,163,121,119,210,45.2,6920,12.6,28.6,23.1
6115.65,15302,8155,7330,7315,6624,3121,205,139,27,52,41.6,2247,16.9,16.5,23.7
9664.1,4183,2377,1824,2166,1708,990,80,4,16,8,40.9,787,19.9,17.1,26.1
6389.81,75626,38086,37651,33901,33718,21140,760,514,284,414,37.7,11300,18.6,16.5,23.7
8584.71,308846,149859,159522,115536,122598,6031,20869,22241,8889,10064,38.5,43466,7.2,38.6,27
7443.7,47077,24047,23415,22895,22450,302,400,286,346,284,37.8,7675,11.4,20,35.1
10205.96,1455720,687205,768239,316860,344426,245129,292483,338935,31559,33405,32.8,150130,29.4,18.9,31.9
8144.33,195334,96679,99888,83653,87060,2902,5794,5694,4389,4170,40.2,35261,10.1,27.2,29.9
8148.72,77677,38621,39301,35570,36239,579,713,497,324,356,40.7,14077,12.1,17.8,26.4
8333.32,77861,40127,38161,36135,36188,988,2736,780,225,271,41.5,12291,12.3,21.4,27
7923.79,129504,64832,65947,60422,62272,4005,2124,1431,413,507,40.9,24227,11.8,20.9,26.9
8528.59,86322,43219,43852,37303,39585,988,3811,2142,639,701,40.9,14928,10.3,23.4,30.4
7426.3,48579,24393,24451,23500,23694,486,280,214,117,141,42.9,9258,12.8,17.4,26.2
8046.02,81073,41666,39585,37462,37404,1052,2920,757,493,663,39.1,12756,14.3,22.1,27.8
8587.57,60989,30842,30667,27822,27903,1197,1754,1398,532,599,45.3,12093,11.6,29.3,28
8288.58,48070,23598,24896,22381,23622,488,526,414,177,305,35.8,7070,10.1,23.6,33
8068.49,45523,23185,22868,22031,21822,690,585,383,163,285,45.4,8816,13,20.2,27.4
8794.48,294473,147041,148713,119207,122514,14670,17764,15745,5811,6150,40.2,45892,10.1,33.4,29.6
7837.68,921046,446871,475707,359345,378210,18007,59853,68953,15913,15911,40.4,153005,9.6,31.6,28.2
7835.36,38102,20042,18436,18329,17872,636,1096,107,125,169,44.5,7545,11.2,24.2,29.2
7342.88,50409,27706,22954,22256,20334,854,3039,131,128,130,39.3,7271,15.1,17.7,32.8
8443.45,53828,26854,27138,25464,26056,676,724,418,178,204,41.8,8660,14,16.2,27.9
8016.12,58482,29362,29575,27079,27663,783,1192,794,192,216,41.5,10652,9.2,20,24.3
8599.84,47508,24769,22856,21604,21374,1272,2380,698,229,244,44,8895,13.5,20.6,24.6
7142.62,4542,2365,2347,2280,2270,33,28,20,11,19,51.3,1357,9.3,24.5,23.5
8014.68,62613,31127,31973,29980,30855,540,480,372,138,229,42.1,10595,10.2,22.4,28.3
7976.28,114006,61775,55860,53378,49760,4021,5101,2946,936,1026,32.6,15245,10.6,20.7,25.2
10661.93,2629150,1250686,1386049,639907,659622,175994,406466,510032,159274,168406,34.1,295177,20.7,32.8,28.8
7085.83,26865,13669,13288,13253,12901,228,141,113,42,65,40.2,4182,11,15.2,26.4
6869.44,64257,32462,32255,29916,30623,1082,1500,485,412,523,39.8,10343,11.4,23.6,28
7390.87,71329,35309,36540,33500,34678,638,775,656,285,383,39.5,11260,9.6,26.2,28.7
8473.85,747727,362121,387479,281123,296727,22371,56490,64958,13558,14420,38.5,118227,9.8,36.2,31
8060.26,49276,24494,25148,22859,23578,2787,785,659,187,242,40.8,9552,15.7,16.2,26.2
9859.16,1361500,660651,700699,502929,525238,96950,79855,92505,61972,66770,41.1,222224,9.2,42.8,28.3
9060.24,1643734,778656,865862,510307,548365,139119,139255,160396,93104,117207,36.4,235373,13.4,59.9,22.3
8006.83,211758,103656,108996,91470,95971,2400,7394,7838,1080,1318,41.9,37317,9.5,23.2,24.8
8595.66,231190,115825,116675,99233,102051,5189,9113,6801,4551,4890,40.8,40487,12.2,23.2,28.7
8674.11,466194,226291,242172,182333,194421,7583,26281,29140,8692,9353,38.6,73026,9.8,34.1,31
7445.14,109828,53813,55748,50478,52459,2127,1575,1381,597,740,42.1,19717,7.7,31.7,28.5
9447.15,379210,189142,188505,153825,153575,30230,23015,22502,5230,5394,36.6,47678,10.9,29.2,25.7
8377.69,41346,20677,20905,18461,18990,797,1533,1238,109,110,41,6352,14.6,15.4,23
8538.98,118987,60133,60013,57895,57633,1223,759,615,337,586,38.5,18304,13.6,17.6,25.5
7498.4,60097,29518,31118,27771,29456,874,723,644,399,482,40.9,11442,10.1,27.7,34.6
8788.27,98900,49349,49693,45396,45721,6085,1686,1575,1102,1343,41.9,14356,7.6,37.9,27.2
9727.53,2333054,1135382,1203768,565907,573319,270098,220323,261527,298333,317184,37.2,291249,19.6,30.4,23.9
8421.28,160070,79139,81127,69003,70667,2601,5765,6166,2164,2038,39.2,24465,9.2,28.6,27.5
9305.3,476015,229782,244776,177196,186979,34566,26358,30217,19923,21014,38.4,67129,11.3,30.8,29.1
9778.52,326780,159726,166311,124739,127955,23947,20411,22537,10311,11664,36.7,47578,12.7,40.3,31.6
7703.5,110038,56693,54314,52253,51672,1198,2354,595,592,692,37.5,17734,12,22.3,34.5
7957.66,227053,111844,114405,104428,107412,3006,2178,1868,2851,2946,40.9,35903,5.9,39,25.4
7943.09,154553,75252,79352,59558,63461,3558,8764,8850,3548,3595,39.8,27822,9.5,30.5,28.4
7422.78,31317,15592,15738,14933,15122,411,281,206,111,142,42.5,5589,11.8,19.6,26.3
7825.57,18099,9092,9094,8810,8773,140,94,92,44,56,44.2,3160,10.1,19.5,28.7
7964.74,34777,18198,16635,16093,15908,581,1602,267,132,141,41,5204,14.7,20.2,27.5
7207.3,96940,48360,49271,45816,46934,678,968,632,725,806,41.4,17062,10.7,21.3,25.7
10001.01,1492583,739478,762109,629113,645368,126381,61051,65491,30471,32377,39.8,229139,10.1,34,26.5
8654.88,74801,38368,36509,32242,31443,4996,4239,3159,579,715,41.7,12487,14,22.2,30.7
7766.07,48760,24608,24845,23739,24079,367,266,209,167,213,42.5,8367,9.1,24.4,27
6617.21,104871,51610,53316,41666,43533,1939,2214,2307,5824,5402,29.8,13018,5.8,50.8,46.3
8501.88,179225,89478,90665,77597,80678,7784,7315,5078,1811,2024,42,30489,10.3,30.1,29.4
7971.24,64567,31661,33027,30371,31804,610,471,339,240,314,44.1,13565,9.1,28.2,26.2
7813.91,61800,32327,29903,29777,29036,780,1893,221,137,209,41.7,10654,11.5,19.4,22.8
8681.44,90798,45307,46139,42212,43339,1794,1694,1306,260,412,41.6,16089,10.4,20.6,25.4
9579.37,974542,472457,503939,354160,369606,97561,73185,84873,28708,33209,40,148115,12.5,46.7,27.4
7384.2,40791,22318,18695,19432,18244,729,2458,88,88,123,40.9,6393,12.8,15.2,21.5
5796.79,24923,12204,12844,11858,12485,276,142,101,45,91,40.7,4858,14.2,23.7,26
9124.74,159688,75370,82906,57109,61715,8166,14316,16877,1270,1489,38.7,25426,16.8,21.6,25
8810.94,37428,19016,18309,17084,16949,787,1399,820,190,192,40.8,6015,19.3,13.2,19.1
8719.8,10848,5396,5441,5103,5206,553,104,102,56,38,45.9,2686,19.5,17.4,22
9449.24,25448,13542,12217,6443,5860,530,6640,5977,137,139,39.5,3887,20.8,9.8,19.5
7897.11,26924,13421,13599,12995,13239,852,143,116,83,74,45.5,5824,17.8,18.8,21.6
8623.17,17516,9639,8050,8782,7782,479,680,102,40,45,42.3,3983,20.5,18.9,25.4
7899.64,47526,22906,24745,16684,17494,1543,5503,6552,122,152,43.8,10323,16.5,17.3,23.9
9299.44,19854,10309,9890,3682,3581,130,6355,6062,71,66,42.9,3618,24.7,10,26
10819.05,33741,16457,17861,10335,10545,1268,5361,6420,41,60,41.3,5137,20.8,13.8,25.5
7704.62,126953,59532,63233,50915,54028,2622,6570,7022,372,538,47.4,31758,13.4,26.1,19.1
7768.41,256088,121404,131774,108484,118083,7701,8116,8487,1504,1779,40.6,45440,10.3,35.9,26.4
8434.32,88851,44060,44782,37805,39203,2245,3015,2625,1756,1633,41.2,14350,20.9,17.2,28.4
9183.22,201590,95976,100786,74179,76336,8505,16162,18419,3001,3037,36.7,25591,11.7,27.2,22
8756.55,81449,40177,41110,36940,37879,1769,2090,2037,293,287,41.3,13901,23.3,13.7,20
8588.37,10418,5139,5170,4229,4243,102,631,650,132,132,40.1,1404,13.7,22.4,25.9
8267.39,68890,33853,35026,30221,31564,1375,2228,2004,400,517,45.8,13314,10.5,25.3,19.9
8536.22,22910,11635,11306,7499,7250,384,3846,3743,28,47,43.6,3638,23.9,11.6,27.1
8633.97,156459,76197,78859,64288,66715,6664,6708,7034,3317,3221,39.6,27901,17.4,21.7,19.8
7649.23,72243,33954,36974,28017,30208,3888,4294,4935,592,790,43.6,9208,13.5,36.8,25.4
6836,27905,13218,13960,12341,13076,332,225,231,92,108,48.1,6972,17.2,18.6,18.9
7932.31,14383,6872,7522,4386,4604,211,2223,2699,104,97,44.8,3114,17.4,20.1,27.2
6824.88,10915,5239,5464,5031,5299,158,71,57,11,19,49.6,2887,11.8,21.2,21.9
8862.01,97144,46593,50286,35773,37813,1332,9398,10886,495,561,40.3,18072,17.6,16,26.6
10094.98,56505,28007,28687,17642,18436,1113,8759,8546,115,197,39.8,9802,20.4,12.1,28.4
8575.24,103445,52442,51009,38416,36260,3535,10915,11436,1282,1523,36.2,18883,12.7,22.3,23.6
9394.53,327127,158373,165465,86702,84042,13733,57592,65281,3664,5215,31,36893,10,23.3,27.6
7781.31,25809,12556,12707,11402,11433,379,744,783,62,125,41.3,3622,13.6,20.5,14.3
6476.24,35964,17631,18032,16533,16958,1152,573,474,94,162,43.6,6710,7.9,29.4,12.1
8920.12,164926,80718,83904,70229,72387,5064,7480,8273,1118,1314,40.3,22410,18.1,18.7,21.4
9210.36,42013,20454,21299,18535,19156,1241,1346,1438,123,222,42.5,7597,14.9,24.4,20.6
9535.13,58969,28963,30196,20800,20747,5954,7052,8242,205,224,37.8,7430,28,10.7,20.9
9127.38,306212,144275,156677,78740,80990,17823,52820,62599,7484,7842,33.2,33039,12.5,45.8,35.9
10007.01,53318,25049,29101,10363,11299,946,14081,17111,72,92,39.6,6653,23.1,10.6,23.8
9389.6,371511,175295,193724,119727,128503,18776,45833,54469,4044,4814,37.2,57813,12.7,32.9,28.1
9212.07,64705,31670,32040,22420,22148,2157,8170,8794,149,210,39.1,7883,17.1,19.4,21.6
9716.82,216965,103455,109987,83066,87006,6387,16301,18686,1522,1713,38.9,33119,17.1,19,19.8
9105.5,11478,5591,5840,3649,3707,95,1762,1953,12,17,42,1873,15.4,13.2,23.5
8029.96,8558,4250,4366,3794,3916,118,30,12,18,25,44.3,1659,21.6,14.3,18.7
8587.48,59031,29935,28739,19325,18606,1975,9644,9181,182,232,39.8,7436,18.7,17.6,23.2
9218.37,21168,11564,9570,6764,5731,1445,4335,3408,45,61,37.7,2232,25.1,10.1,24.9
9222.17,521330,246057,271543,145207,154641,16833,80961,96101,12273,12444,36.3,73216,11.8,34.1,23.7
9825.75,51766,25108,27348,10349,10992,442,13150,14719,190,222,41.7,10414,23.4,12.7,25.8
10084.35,130881,63443,64697,45793,46216,6485,13616,14179,674,1001,33.5,11147,14.4,19.6,22.9
8129.97,60682,28833,31035,27739,29925,1009,439,361,115,186,45.6,13415,13.1,23.9,24.7
8342.77,114209,54442,58213,50495,53987,5574,1974,1968,536,755,45.4,27185,11.9,28.6,24.5
9354.81,24136,11984,12200,4575,4196,403,6986,7591,126,82,41,3886,20.1,14,31.5
9840.11,53262,26061,26610,13494,13154,2500,8817,9138,340,504,30.9,3116,15.1,19.3,26.9
7003.19,5517,3091,2435,2008,1757,227,1008,602,12,34,41.2,827,20.6,10.3,19.8
9530.95,172916,83681,86185,69706,70855,5496,9840,11029,2072,2235,38.9,24870,12.8,25.9,19.7
7616.23,42241,20285,20980,17119,17923,858,592,458,188,210,36.3,6422,11.8,29.5,29.4
9751.52,191450,90935,94725,73321,75594,11357,14255,15645,673,841,36.3,19387,16,20.3,21.3
9685.47,9845,4828,5185,3263,3350,210,1423,1670,18,27,44.1,1921,18.1,13.1,29.4
9266.89,59616,29279,30381,22100,22614,5212,5848,6229,322,423,37.4,10804,19.3,20.5,20.5
9250.81,57307,27827,30279,16102,16509,2233,10875,12949,213,246,41,10983,20.5,12.7,24.5
9504.95,81168,40419,40616,36998,37261,2778,2422,2323,228,333,40.4,12532,17.1,20.2,17.4
8354.91,45075,22634,22355,20775,20899,1169,1119,751,235,202,41.6,8245,18.3,13.5,21.3
7143.54,34376,16634,17567,15770,16850,1102,376,259,146,134,47.8,9235,12.9,22.5,22.6
7747.85,21340,10507,10632,10013,10246,248,258,125,34,68,43.3,4079,19.3,21.7,27.9
9309.94,23172,11004,12353,6149,6607,396,4607,5481,50,79,44,4683,17.4,13.7,26.6
9070.06,1054835,497214,536856,299939,308697,56004,151952,182098,29479,29203,33.9,107132,10.6,42.3,19
7959.18,15126,7532,7714,7270,7439,338,64,59,33,54,45.7,3325,19.2,16.8,22
10001.15,27418,13417,14131,10480,10747,2032,2379,2846,208,206,40.2,4293,25,14.5,21.5
8642.13,95776,45233,49119,37746,40317,2678,5547,6613,489,694,45,21551,10.8,32.6,28.7
9296.15,94005,45175,48744,26041,26854,2591,17393,20067,490,478,39.9,17991,16,19.2,21.3
8896.55,223483,105702,114656,86497,92773,5201,14758,16837,1537,1882,37.3,34773,8.3,36.9,24
10181.44,2e4,9914,10512,4034,4047,161,5675,6243,29,27,45.5,4061,23.7,11.3,23.7
8922.33,187136,101243,85068,78358,63795,10659,15756,13975,1758,2328,25.7,16130,9.2,19.3,21.3
7408.69,141796,67790,73564,52201,56130,5309,8045,9283,5309,5789,33.1,18937,7.9,56.6,39.3
7920.76,12821,6552,6229,4954,4897,215,1422,1143,25,39,48.3,2867,13.1,19.3,20.9
8488.31,39864,19522,20307,11559,11778,710,7172,7622,229,362,36.6,6646,16.2,19.4,26.5
8371.2,59090,28776,28835,23140,22888,1655,4628,4918,143,258,41.1,9164,14.3,21.2,18.5
7971.54,13335,6477,6963,4855,5068,113,1473,1703,25,41,46.4,3084,16.1,16.3,24.2
9020.24,39284,19118,20141,13494,14015,799,5069,5525,99,99,41.4,5963,17,14.7,25.7
9155.92,177220,82923,92919,51271,54771,4195,27653,33867,1726,1923,31,20315,11.9,29.7,32.1
7420.45,20334,9716,10650,9011,9867,549,453,498,49,69,49.1,5187,11.9,31.3,24.3
8593.85,143416,70680,72119,63229,64633,7404,4525,4643,902,963,39.5,23177,20.2,14.5,19.5
9862.55,44939,22270,23167,13905,14300,1213,6935,7430,215,238,38.7,7468,19.4,12.8,23.3
10045.22,133235,64720,69477,21216,21969,4153,15562,17190,458,507,34.4,18052,24.9,12.8,26.9
8609.81,91393,44275,47483,34783,36731,2634,8179,9236,211,345,42.2,16650,19.6,13.8,20.8
9518.06,139933,68665,70477,55127,56180,5256,11203,11952,792,823,39.1,21221,17.5,17.6,23.8
8189.39,66421,32127,34263,28039,29879,1170,3167,3396,192,194,42.5,11883,18.9,16.2,23.8
9562.22,63124,31359,32365,21346,21499,5301,8134,9067,182,206,38.2,8560,24.8,12.4,21.5
8760.4,35244,17597,17912,8075,8364,360,6979,6900,150,150,38.4,5295,21.3,15.8,30.5
8962.68,60791,30298,30416,25498,25781,1119,3528,3428,612,632,40.5,11009,17.2,16.2,25.9
